country,date,price,year,quarter
South Africa,1994-12-31,1.55,1994,4
Canada,1995-03-31,-5.33,1995,1
Switzerland,1995-03-31,-4.23,1995,1
Colombia,1995-03-31,8.56,1995,1
United Kingdom,1995-03-31,-1.02,1995,1
Israel,1995-03-31,4.05,1995,1
Italy,1995-03-31,-5.37,1995,1
South Korea,1995-03-31,-4.76,1995,1
Norway,1995-03-31,4.5,1995,1
New Zealand,1995-03-31,6.31,1995,1
Sweden,1995-03-31,-0.33,1995,1
United States,1995-03-31,-0.9,1995,1
South Africa,1995-03-31,0.83,1995,1
Canada,1995-06-30,-8.03,1995,2
Switzerland,1995-06-30,-4.96,1995,2
Colombia,1995-06-30,10.95,1995,2
United Kingdom,1995-06-30,-1.18,1995,2
Israel,1995-06-30,2.86,1995,2
Italy,1995-06-30,-4.42,1995,2
South Korea,1995-06-30,-4.67,1995,2
Norway,1995-06-30,5.64,1995,2
New Zealand,1995-06-30,4.09,1995,2
Sweden,1995-06-30,-1.61,1995,2
United States,1995-06-30,-1.1,1995,2
South Africa,1995-06-30,-1.8,1995,2
Canada,1995-09-30,-5.32,1995,3
Switzerland,1995-09-30,-5.55,1995,3
Colombia,1995-09-30,6.77,1995,3
United Kingdom,1995-09-30,-2.27,1995,3
Israel,1995-09-30,4.68,1995,3
Italy,1995-09-30,-4.35,1995,3
South Korea,1995-09-30,-3.86,1995,3
Norway,1995-09-30,3.48,1995,3
New Zealand,1995-09-30,4.92,1995,3
Sweden,1995-09-30,-3.31,1995,3
United States,1995-09-30,-0.41,1995,3
South Africa,1995-09-30,-1.51,1995,3
Canada,1995-12-31,-6.04,1995,4
Switzerland,1995-12-31,-5.76,1995,4
Colombia,1995-12-31,4.99,1995,4
United Kingdom,1995-12-31,-3.25,1995,4
Israel,1995-12-31,6.71,1995,4
Italy,1995-12-31,-2.78,1995,4
South Korea,1995-12-31,-4.45,1995,4
Norway,1995-12-31,5.44,1995,4
New Zealand,1995-12-31,6.22,1995,4
Sweden,1995-12-31,-3.21,1995,4
United States,1995-12-31,-0.25,1995,4
South Africa,1995-12-31,-1.53,1995,4
Canada,1996-03-31,-4.04,1996,1
Switzerland,1996-03-31,-5.79,1996,1
Colombia,1996-03-31,2.02,1996,1
United Kingdom,1996-03-31,-0.69,1996,1
Israel,1996-03-31,7.03,1996,1
Italy,1996-03-31,-0.81,1996,1
South Korea,1996-03-31,-4.28,1996,1
Netherlands,1996-03-31,6.54,1996,1
Norway,1996-03-31,7.18,1996,1
New Zealand,1996-03-31,9.76,1996,1
Sweden,1996-03-31,-1.96,1996,1
United States,1996-03-31,0.01,1996,1
South Africa,1996-03-31,-2.25,1996,1
Canada,1996-06-30,0.59,1996,2
Switzerland,1996-06-30,-5.34,1996,2
Colombia,1996-06-30,1.51,1996,2
United Kingdom,1996-06-30,-1.27,1996,2
Israel,1996-06-30,7.37,1996,2
Italy,1996-06-30,-0.65,1996,2
South Korea,1996-06-30,-4.14,1996,2
Netherlands,1996-06-30,8.32,1996,2
Norway,1996-06-30,7.63,1996,2
New Zealand,1996-06-30,9.81,1996,2
Sweden,1996-06-30,-1.85,1996,2
United States,1996-06-30,0.04,1996,2
South Africa,1996-06-30,-2.75,1996,2
Canada,1996-09-30,-1.7,1996,3
Switzerland,1996-09-30,-4.39,1996,3
Colombia,1996-09-30,-5.02,1996,3
United Kingdom,1996-09-30,1.75,1996,3
Israel,1996-09-30,1.74,1996,3
Italy,1996-09-30,0.13,1996,3
South Korea,1996-09-30,-4.09,1996,3
Netherlands,1996-09-30,9.4,1996,3
Norway,1996-09-30,7.49,1996,3
New Zealand,1996-09-30,6.58,1996,3
Sweden,1996-09-30,1.47,1996,3
United States,1996-09-30,-0.27,1996,3
South Africa,1996-09-30,-4.01,1996,3
Canada,1996-12-31,-1.85,1996,4
Switzerland,1996-12-31,-5.57,1996,4
Colombia,1996-12-31,-6.15,1996,4
United Kingdom,1996-12-31,4.91,1996,4
Israel,1996-12-31,1.16,1996,4
Italy,1996-12-31,0.8,1996,4
South Korea,1996-12-31,-3.54,1996,4
Netherlands,1996-12-31,9.91,1996,4
Norway,1996-12-31,8.21,1996,4
New Zealand,1996-12-31,5.39,1996,4
Sweden,1996-12-31,3.57,1996,4
United States,1996-12-31,-0.45,1996,4
South Africa,1996-12-31,-4.87,1996,4
Canada,1997-03-31,0.39,1997,1
Switzerland,1997-03-31,-4.71,1997,1
Colombia,1997-03-31,-8.51,1997,1
France,1997-03-31,-2.84,1997,1
United Kingdom,1997-03-31,5.37,1997,1
Israel,1997-03-31,0.09,1997,1
Italy,1997-03-31,1.83,1997,1
South Korea,1997-03-31,-1.63,1997,1
Netherlands,1997-03-31,10.63,1997,1
Norway,1997-03-31,7.58,1997,1
New Zealand,1997-03-31,4.91,1997,1
Sweden,1997-03-31,4.59,1997,1
United States,1997-03-31,-0.21,1997,1
South Africa,1997-03-31,-5.39,1997,1
Canada,1997-06-30,1.25,1997,2
Switzerland,1997-06-30,-5.27,1997,2
Colombia,1997-06-30,-8.97,1997,2
France,1997-06-30,-0.45,1997,2
United Kingdom,1997-06-30,7.52,1997,2
Israel,1997-06-30,-0.61,1997,2
Italy,1997-06-30,2.14,1997,2
South Korea,1997-06-30,-0.77,1997,2
Netherlands,1997-06-30,10.09,1997,2
Norway,1997-06-30,10.62,1997,2
New Zealand,1997-06-30,5.03,1997,2
Sweden,1997-06-30,6.86,1997,2
United States,1997-06-30,0.65,1997,2
South Africa,1997-06-30,-3.22,1997,2
Canada,1997-09-30,0.77,1997,3
Switzerland,1997-09-30,-4.87,1997,3
Colombia,1997-09-30,-4.4,1997,3
France,1997-09-30,-1.95,1997,3
United Kingdom,1997-09-30,8.38,1997,3
Israel,1997-09-30,2.05,1997,3
Italy,1997-09-30,1.05,1997,3
South Korea,1997-09-30,-0.8,1997,3
Netherlands,1997-09-30,8.71,1997,3
Norway,1997-09-30,9.65,1997,3
New Zealand,1997-09-30,5.29,1997,3
Sweden,1997-09-30,6.35,1997,3
United States,1997-09-30,1.49,1997,3
South Africa,1997-09-30,1.92,1997,3
Canada,1997-12-31,0.74,1997,4
Switzerland,1997-12-31,-3.02,1997,4
Colombia,1997-12-31,-3.66,1997,4
France,1997-12-31,-1.38,1997,4
United Kingdom,1997-12-31,6.0,1997,4
Israel,1997-12-31,-0.84,1997,4
Italy,1997-12-31,0.34,1997,4
South Korea,1997-12-31,-2.46,1997,4
Netherlands,1997-12-31,8.68,1997,4
Norway,1997-12-31,8.69,1997,4
New Zealand,1997-12-31,4.03,1997,4
Sweden,1997-12-31,5.83,1997,4
United States,1997-12-31,2.72,1997,4
South Africa,1997-12-31,7.88,1997,4
Canada,1998-03-31,-1.36,1998,1
Switzerland,1998-03-31,-1.78,1998,1
Colombia,1998-03-31,-0.07,1998,1
France,1998-03-31,1.17,1998,1
United Kingdom,1998-03-31,7.41,1998,1
Israel,1998-03-31,-1.02,1998,1
Italy,1998-03-31,-2.64,1998,1
South Korea,1998-03-31,-10.36,1998,1
Netherlands,1998-03-31,8.21,1998,1
Norway,1998-03-31,11.56,1998,1
New Zealand,1998-03-31,-0.98,1998,1
Sweden,1998-03-31,8.35,1998,1
United States,1998-03-31,4.11,1998,1
South Africa,1998-03-31,11.51,1998,1
Canada,1998-06-30,-2.91,1998,2
Switzerland,1998-06-30,-1.26,1998,2
Colombia,1998-06-30,-3.55,1998,2
France,1998-06-30,0.18,1998,2
United Kingdom,1998-06-30,10.74,1998,2
Israel,1998-06-30,-2.17,1998,2
Italy,1998-06-30,-1.79,1998,2
South Korea,1998-06-30,-16.57,1998,2
Netherlands,1998-06-30,8.03,1998,2
Norway,1998-06-30,10.55,1998,2
New Zealand,1998-06-30,-4.09,1998,2
Sweden,1998-06-30,8.48,1998,2
United States,1998-06-30,4.53,1998,2
South Africa,1998-06-30,10.83,1998,2
Canada,1998-09-30,-3.01,1998,3
Switzerland,1998-09-30,-1.05,1998,3
Colombia,1998-09-30,-6.98,1998,3
France,1998-09-30,2.16,1998,3
United Kingdom,1998-09-30,10.46,1998,3
Israel,1998-09-30,-2.95,1998,3
Italy,1998-09-30,-1.64,1998,3
South Korea,1998-09-30,-17.65,1998,3
Netherlands,1998-09-30,9.0,1998,3
Norway,1998-09-30,8.7,1998,3
New Zealand,1998-09-30,-4.29,1998,3
Sweden,1998-09-30,10.14,1998,3
United States,1998-09-30,5.06,1998,3
South Africa,1998-09-30,5.51,1998,3
Canada,1998-12-31,-1.75,1998,4
Switzerland,1998-12-31,-0.33,1998,4
Colombia,1998-12-31,-9.74,1998,4
France,1998-12-31,2.29,1998,4
United Kingdom,1998-12-31,10.49,1998,4
Israel,1998-12-31,-0.23,1998,4
Italy,1998-12-31,-1.79,1998,4
South Korea,1998-12-31,-17.72,1998,4
Netherlands,1998-12-31,9.84,1998,4
Norway,1998-12-31,4.13,1998,4
New Zealand,1998-12-31,-2.39,1998,4
Sweden,1998-12-31,12.19,1998,4
United States,1998-12-31,5.43,1998,4
South Africa,1998-12-31,-0.87,1998,4
Canada,1999-03-31,0.0,1999,1
Switzerland,1999-03-31,-0.41,1999,1
Colombia,1999-03-31,-13.7,1999,1
France,1999-03-31,5.42,1999,1
United Kingdom,1999-03-31,8.39,1999,1
Israel,1999-03-31,-0.78,1999,1
Italy,1999-03-31,-0.29,1999,1
South Korea,1999-03-31,-9.42,1999,1
Netherlands,1999-03-31,10.94,1999,1
Norway,1999-03-31,3.95,1999,1
New Zealand,1999-03-31,0.54,1999,1
Peru,1999-03-31,15.4,1999,1
Sweden,1999-03-31,9.25,1999,1
United States,1999-03-31,5.11,1999,1
South Africa,1999-03-31,-3.64,1999,1
Canada,1999-06-30,2.18,1999,2
Switzerland,1999-06-30,-0.49,1999,2
Colombia,1999-06-30,-11.87,1999,2
France,1999-06-30,5.38,1999,2
United Kingdom,1999-06-30,7.29,1999,2
Israel,1999-06-30,-0.91,1999,2
Italy,1999-06-30,-0.78,1999,2
South Korea,1999-06-30,-1.92,1999,2
Netherlands,1999-06-30,12.64,1999,2
Norway,1999-06-30,5.49,1999,2
New Zealand,1999-06-30,3.82,1999,2
Peru,1999-06-30,13.17,1999,2
Sweden,1999-06-30,9.61,1999,2
United States,1999-06-30,5.1,1999,2
South Africa,1999-06-30,-2.28,1999,2
Canada,1999-09-30,2.75,1999,3
Switzerland,1999-09-30,-1.38,1999,3
Colombia,1999-09-30,-12.5,1999,3
France,1999-09-30,6.89,1999,3
United Kingdom,1999-09-30,9.04,1999,3
Israel,1999-09-30,0.16,1999,3
Italy,1999-09-30,-0.76,1999,3
South Korea,1999-09-30,1.41,1999,3
Netherlands,1999-09-30,14.75,1999,3
Norway,1999-09-30,9.09,1999,3
New Zealand,1999-09-30,3.81,1999,3
Peru,1999-09-30,9.38,1999,3
Sweden,1999-09-30,9.27,1999,3
United States,1999-09-30,5.13,1999,3
South Africa,1999-09-30,0.23,1999,3
Canada,1999-12-31,2.6,1999,4
Switzerland,1999-12-31,-0.98,1999,4
Colombia,1999-12-31,-10.26,1999,4
France,1999-12-31,7.1,1999,4
United Kingdom,1999-12-31,12.71,1999,4
Israel,1999-12-31,-2.29,1999,4
Italy,1999-12-31,-0.56,1999,4
South Korea,1999-12-31,2.46,1999,4
Lithuania,1999-12-31,-15.27,1999,4
Netherlands,1999-12-31,16.59,1999,4
Norway,1999-12-31,15.66,1999,4
New Zealand,1999-12-31,0.98,1999,4
Peru,1999-12-31,8.17,1999,4
Sweden,1999-12-31,7.38,1999,4
United States,1999-12-31,5.14,1999,4
South Africa,1999-12-31,4.65,1999,4
Canada,2000-03-31,2.3,2000,1
Switzerland,2000-03-31,-2.01,2000,1
Colombia,2000-03-31,-6.31,2000,1
France,2000-03-31,7.18,2000,1
United Kingdom,2000-03-31,15.09,2000,1
Israel,2000-03-31,-5.65,2000,1
Italy,2000-03-31,0.77,2000,1
South Korea,2000-03-31,0.74,2000,1
Lithuania,2000-03-31,-17.93,2000,1
Malaysia,2000-03-31,3.12,2000,1
Netherlands,2000-03-31,17.53,2000,1
Norway,2000-03-31,17.78,2000,1
New Zealand,2000-03-31,-1.04,2000,1
Peru,2000-03-31,-11.79,2000,1
Sweden,2000-03-31,9.3,2000,1
United States,2000-03-31,5.47,2000,1
South Africa,2000-03-31,10.81,2000,1
Canada,2000-06-30,0.57,2000,2
Switzerland,2000-06-30,-0.66,2000,2
Colombia,2000-06-30,-4.85,2000,2
France,2000-06-30,7.87,2000,2
United Kingdom,2000-06-30,16.69,2000,2
Israel,2000-06-30,-4.39,2000,2
Italy,2000-06-30,0.85,2000,2
South Korea,2000-06-30,0.87,2000,2
Lithuania,2000-06-30,-9.98,2000,2
Malaysia,2000-06-30,5.75,2000,2
Netherlands,2000-06-30,16.82,2000,2
Norway,2000-06-30,16.21,2000,2
New Zealand,2000-06-30,-2.95,2000,2
Peru,2000-06-30,-3.13,2000,2
Sweden,2000-06-30,10.12,2000,2
United States,2000-06-30,5.97,2000,2
South Africa,2000-06-30,10.77,2000,2
Canada,2000-09-30,0.97,2000,3
Switzerland,2000-09-30,0.95,2000,3
Colombia,2000-09-30,-3.81,2000,3
France,2000-09-30,7.0,2000,3
United Kingdom,2000-09-30,12.2,2000,3
Israel,2000-09-30,-6.67,2000,3
Italy,2000-09-30,1.59,2000,3
South Korea,2000-09-30,-1.58,2000,3
Lithuania,2000-09-30,-9.9,2000,3
Malaysia,2000-09-30,4.72,2000,3
Netherlands,2000-09-30,15.38,2000,3
Norway,2000-09-30,10.07,2000,3
New Zealand,2000-09-30,-3.74,2000,3
Peru,2000-09-30,-6.48,2000,3
Sweden,2000-09-30,10.63,2000,3
United States,2000-09-30,5.98,2000,3
South Africa,2000-09-30,11.13,2000,3
Canada,2000-12-31,0.24,2000,4
Switzerland,2000-12-31,0.3,2000,4
Colombia,2000-12-31,-8.07,2000,4
France,2000-12-31,6.15,2000,4
United Kingdom,2000-12-31,12.22,2000,4
Israel,2000-12-31,-6.78,2000,4
Italy,2000-12-31,2.14,2000,4
South Korea,2000-12-31,-1.79,2000,4
Lithuania,2000-12-31,-2.75,2000,4
Malaysia,2000-12-31,2.89,2000,4
Netherlands,2000-12-31,12.74,2000,4
Norway,2000-12-31,6.5,2000,4
New Zealand,2000-12-31,-4.11,2000,4
Peru,2000-12-31,-9.89,2000,4
Sweden,2000-12-31,10.78,2000,4
United States,2000-12-31,6.2,2000,4
South Africa,2000-12-31,11.87,2000,4
Austria,2001-03-31,-1.72,2001,1
Canada,2001-03-31,-0.24,2001,1
Switzerland,2001-03-31,2.06,2001,1
Colombia,2001-03-31,-3.93,2001,1
France,2001-03-31,6.44,2001,1
United Kingdom,2001-03-31,9.21,2001,1
Israel,2001-03-31,-3.64,2001,1
Iceland,2001-03-31,4.13,2001,1
Italy,2001-03-31,1.66,2001,1
South Korea,2001-03-31,-3.57,2001,1
Lithuania,2001-03-31,11.61,2001,1
Malaysia,2001-03-31,1.24,2001,1
Netherlands,2001-03-31,9.24,2001,1
Norway,2001-03-31,3.55,2001,1
New Zealand,2001-03-31,-2.55,2001,1
Peru,2001-03-31,-13.41,2001,1
Serbia,2001-03-31,-30.97,2001,1
Sweden,2001-03-31,10.37,2001,1
United States,2001-03-31,6.0,2001,1
South Africa,2001-03-31,8.76,2001,1
Austria,2001-06-30,-4.64,2001,2
Canada,2001-06-30,1.25,2001,2
Switzerland,2001-06-30,1.33,2001,2
Colombia,2001-06-30,-6.78,2001,2
France,2001-06-30,6.03,2001,2
United Kingdom,2001-06-30,6.6,2001,2
Israel,2001-06-30,-6.47,2001,2
Iceland,2001-06-30,-0.17,2001,2
Italy,2001-06-30,1.93,2001,2
South Korea,2001-06-30,-3.29,2001,2
Lithuania,2001-06-30,10.35,2001,2
Malaysia,2001-06-30,-0.83,2001,2
Netherlands,2001-06-30,7.46,2001,2
Norway,2001-06-30,0.85,2001,2
New Zealand,2001-06-30,-2.14,2001,2
Peru,2001-06-30,-4.62,2001,2
Serbia,2001-06-30,-44.16,2001,2
Sweden,2001-06-30,5.55,2001,2
United States,2001-06-30,5.3,2001,2
South Africa,2001-06-30,8.16,2001,2
Austria,2001-09-30,1.34,2001,3
Canada,2001-09-30,2.61,2001,3
Switzerland,2001-09-30,1.65,2001,3
Colombia,2001-09-30,-4.43,2001,3
France,2001-09-30,5.64,2001,3
United Kingdom,2001-09-30,8.16,2001,3
Israel,2001-09-30,-4.61,2001,3
Iceland,2001-09-30,-2.06,2001,3
Italy,2001-09-30,2.96,2001,3
South Korea,2001-09-30,1.3,2001,3
Lithuania,2001-09-30,29.35,2001,3
Malaysia,2001-09-30,-0.34,2001,3
Netherlands,2001-09-30,5.76,2001,3
Norway,2001-09-30,5.25,2001,3
New Zealand,2001-09-30,-0.51,2001,3
Peru,2001-09-30,-11.0,2001,3
Serbia,2001-09-30,-45.84,2001,3
Sweden,2001-09-30,3.72,2001,3
United States,2001-09-30,5.65,2001,3
South Africa,2001-09-30,8.79,2001,3
Austria,2001-12-31,-2.12,2001,4
Canada,2001-12-31,4.55,2001,4
Switzerland,2001-12-31,3.13,2001,4
Colombia,2001-12-31,3.17,2001,4
France,2001-12-31,6.64,2001,4
United Kingdom,2001-12-31,3.61,2001,4
Israel,2001-12-31,-3.4,2001,4
Iceland,2001-12-31,-3.25,2001,4
Italy,2001-12-31,4.92,2001,4
South Korea,2001-12-31,5.12,2001,4
Lithuania,2001-12-31,37.74,2001,4
Malaysia,2001-12-31,-0.44,2001,4
Netherlands,2001-12-31,4.52,2001,4
Norway,2001-12-31,5.57,2001,4
New Zealand,2001-12-31,2.11,2001,4
Peru,2001-12-31,-7.08,2001,4
Serbia,2001-12-31,-27.95,2001,4
Sweden,2001-12-31,2.2,2001,4
United States,2001-12-31,5.86,2001,4
South Africa,2001-12-31,6.95,2001,4
Austria,2002-03-31,-3.41,2002,1
Brazil,2002-03-31,-6.16,2002,1
Canada,2002-03-31,8.92,2002,1
Switzerland,2002-03-31,4.71,2002,1
Colombia,2002-03-31,-8.13,2002,1
France,2002-03-31,5.38,2002,1
United Kingdom,2002-03-31,6.96,2002,1
Israel,2002-03-31,0.44,2002,1
Iceland,2002-03-31,-3.27,2002,1
Italy,2002-03-31,9.66,2002,1
South Korea,2002-03-31,12.34,2002,1
Lithuania,2002-03-31,7.49,2002,1
Malaysia,2002-03-31,0.31,2002,1
Netherlands,2002-03-31,4.19,2002,1
Norway,2002-03-31,6.33,2002,1
New Zealand,2002-03-31,4.0,2002,1
Peru,2002-03-31,-0.06,2002,1
Serbia,2002-03-31,-22.78,2002,1
Russia,2002-03-31,13.87,2002,1
Sweden,2002-03-31,0.89,2002,1
United States,2002-03-31,6.05,2002,1
South Africa,2002-03-31,6.03,2002,1
Austria,2002-06-30,-0.52,2002,2
Brazil,2002-06-30,-5.94,2002,2
Canada,2002-06-30,8.75,2002,2
Switzerland,2002-06-30,4.9,2002,2
Colombia,2002-06-30,-2.02,2002,2
France,2002-06-30,6.04,2002,2
United Kingdom,2002-06-30,12.35,2002,2
Israel,2002-06-30,1.93,2002,2
Iceland,2002-06-30,-2.55,2002,2
Italy,2002-06-30,10.71,2002,2
South Korea,2002-06-30,14.37,2002,2
Lithuania,2002-06-30,18.52,2002,2
Malaysia,2002-06-30,0.69,2002,2
Netherlands,2002-06-30,3.32,2002,2
Norway,2002-06-30,6.17,2002,2
New Zealand,2002-06-30,5.97,2002,2
Peru,2002-06-30,-8.95,2002,2
Serbia,2002-06-30,-13.46,2002,2
Russia,2002-06-30,17.51,2002,2
Sweden,2002-06-30,3.26,2002,2
United States,2002-06-30,6.76,2002,2
South Africa,2002-06-30,4.84,2002,2
Austria,2002-09-30,-1.05,2002,3
Brazil,2002-09-30,-4.87,2002,3
Canada,2002-09-30,6.5,2002,3
Switzerland,2002-09-30,5.92,2002,3
Colombia,2002-09-30,-4.4,2002,3
France,2002-09-30,7.24,2002,3
United Kingdom,2002-09-30,15.75,2002,3
Israel,2002-09-30,-1.25,2002,3
Iceland,2002-09-30,2.03,2002,3
Italy,2002-09-30,9.55,2002,3
South Korea,2002-09-30,14.08,2002,3
Lithuania,2002-09-30,11.74,2002,3
Malaysia,2002-09-30,1.02,2002,3
Netherlands,2002-09-30,2.68,2002,3
Norway,2002-09-30,1.77,2002,3
New Zealand,2002-09-30,8.31,2002,3
Peru,2002-09-30,17.41,2002,3
Serbia,2002-09-30,-14.39,2002,3
Russia,2002-09-30,15.94,2002,3
Sweden,2002-09-30,5.35,2002,3
United States,2002-09-30,7.08,2002,3
South Africa,2002-09-30,0.82,2002,3
Austria,2002-12-31,0.39,2002,4
Brazil,2002-12-31,-6.03,2002,4
Canada,2002-12-31,6.94,2002,4
Switzerland,2002-12-31,6.15,2002,4
Colombia,2002-12-31,-8.32,2002,4
France,2002-12-31,7.9,2002,4
United Kingdom,2002-12-31,23.37,2002,4
Israel,2002-12-31,-2.61,2002,4
Iceland,2002-12-31,4.11,2002,4
Italy,2002-12-31,7.11,2002,4
South Korea,2002-12-31,13.27,2002,4
Lithuania,2002-12-31,1.3,2002,4
Malaysia,2002-12-31,2.98,2002,4
Netherlands,2002-12-31,2.05,2002,4
Norway,2002-12-31,0.52,2002,4
New Zealand,2002-12-31,10.84,2002,4
Peru,2002-12-31,-3.02,2002,4
Serbia,2002-12-31,-4.68,2002,4
Russia,2002-12-31,10.75,2002,4
Sweden,2002-12-31,6.86,2002,4
United States,2002-12-31,6.98,2002,4
South Africa,2002-12-31,-1.86,2002,4
Austria,2003-03-31,-1.11,2003,1
Brazil,2003-03-31,-8.12,2003,1
Canada,2003-03-31,3.96,2003,1
Switzerland,2003-03-31,4.69,2003,1
Chile,2003-03-31,0.7,2003,1
Colombia,2003-03-31,-4.11,2003,1
Cyprus,2003-03-31,-0.22,2003,1
France,2003-03-31,8.62,2003,1
United Kingdom,2003-03-31,21.54,2003,1
Indonesia,2003-03-31,-1.34,2003,1
Israel,2003-03-31,-7.16,2003,1
Iceland,2003-03-31,7.52,2003,1
Italy,2003-03-31,3.64,2003,1
South Korea,2003-03-31,6.92,2003,1
Lithuania,2003-03-31,30.46,2003,1
Malaysia,2003-03-31,3.39,2003,1
Netherlands,2003-03-31,1.41,2003,1
Norway,2003-03-31,-2.7,2003,1
New Zealand,2003-03-31,13.02,2003,1
Peru,2003-03-31,-14.68,2003,1
Serbia,2003-03-31,14.02,2003,1
Russia,2003-03-31,10.62,2003,1
Sweden,2003-03-31,4.83,2003,1
United States,2003-03-31,6.45,2003,1
South Africa,2003-03-31,-0.72,2003,1
Austria,2003-06-30,0.1,2003,2
Brazil,2003-06-30,-6.59,2003,2
Canada,2003-06-30,5.03,2003,2
Switzerland,2003-06-30,4.86,2003,2
Chile,2003-06-30,-3.25,2003,2
Colombia,2003-06-30,-4.71,2003,2
Cyprus,2003-06-30,1.47,2003,2
France,2003-06-30,9.57,2003,2
United Kingdom,2003-06-30,16.11,2003,2
Indonesia,2003-06-30,-0.81,2003,2
Israel,2003-06-30,-9.59,2003,2
Iceland,2003-06-30,9.52,2003,2
Italy,2003-06-30,2.88,2003,2
South Korea,2003-06-30,6.63,2003,2
Lithuania,2003-06-30,19.82,2003,2
Malaysia,2003-06-30,1.98,2003,2
Netherlands,2003-06-30,1.64,2003,2
Norway,2003-06-30,-3.25,2003,2
New Zealand,2003-06-30,15.41,2003,2
Peru,2003-06-30,-9.1,2003,2
Serbia,2003-06-30,24.67,2003,2
Russia,2003-06-30,6.89,2003,2
Sweden,2003-06-30,5.09,2003,2
United States,2003-06-30,6.77,2003,2
South Africa,2003-06-30,4.39,2003,2
Austria,2003-09-30,-4.22,2003,3
Brazil,2003-09-30,-2.74,2003,3
Canada,2003-09-30,8.9,2003,3
Switzerland,2003-09-30,4.19,2003,3
Chile,2003-09-30,-1.08,2003,3
Colombia,2003-09-30,-4.27,2003,3
Cyprus,2003-09-30,-0.78,2003,3
France,2003-09-30,9.54,2003,3
United Kingdom,2003-09-30,11.66,2003,3
Indonesia,2003-09-30,0.05,2003,3
Israel,2003-09-30,-4.67,2003,3
Iceland,2003-09-30,11.83,2003,3
Italy,2003-09-30,3.5,2003,3
South Korea,2003-09-30,5.0,2003,3
Lithuania,2003-09-30,17.16,2003,3
Malaysia,2003-09-30,3.78,2003,3
Netherlands,2003-09-30,0.6,2003,3
Norway,2003-09-30,0.09,2003,3
New Zealand,2003-09-30,19.12,2003,3
Peru,2003-09-30,-25.94,2003,3
Serbia,2003-09-30,31.73,2003,3
Russia,2003-09-30,6.36,2003,3
Sweden,2003-09-30,3.85,2003,3
United States,2003-09-30,7.15,2003,3
South Africa,2003-09-30,12.61,2003,3
Austria,2003-12-31,1.04,2003,4
Brazil,2003-12-31,2.47,2003,4
Canada,2003-12-31,9.01,2003,4
Switzerland,2003-12-31,2.02,2003,4
Chile,2003-12-31,1.69,2003,4
Colombia,2003-12-31,-0.3,2003,4
Cyprus,2003-12-31,0.37,2003,4
Denmark,2003-12-31,4.4,2003,4
France,2003-12-31,10.27,2003,4
United Kingdom,2003-12-31,8.57,2003,4
Indonesia,2003-12-31,0.43,2003,4
Israel,2003-12-31,-3.75,2003,4
Iceland,2003-12-31,9.59,2003,4
Italy,2003-12-31,3.59,2003,4
South Korea,2003-12-31,2.97,2003,4
Lithuania,2003-12-31,11.09,2003,4
Malaysia,2003-12-31,2.45,2003,4
Netherlands,2003-12-31,2.07,2003,4
Norway,2003-12-31,2.79,2003,4
New Zealand,2003-12-31,22.15,2003,4
Peru,2003-12-31,-12.19,2003,4
Serbia,2003-12-31,25.3,2003,4
Russia,2003-12-31,7.4,2003,4
Sweden,2003-12-31,4.78,2003,4
United States,2003-12-31,8.69,2003,4
South Africa,2003-12-31,22.23,2003,4
United Arab Emirates,2004-03-31,4.26,2004,1
Austria,2004-03-31,-8.18,2004,1
Brazil,2004-03-31,7.73,2004,1
Canada,2004-03-31,9.42,2004,1
Switzerland,2004-03-31,2.12,2004,1
Chile,2004-03-31,3.84,2004,1
Colombia,2004-03-31,0.91,2004,1
Cyprus,2004-03-31,17.61,2004,1
Germany,2004-03-31,-1.26,2004,1
Denmark,2004-03-31,6.77,2004,1
France,2004-03-31,12.35,2004,1
United Kingdom,2004-03-31,7.69,2004,1
Indonesia,2004-03-31,-0.38,2004,1
Israel,2004-03-31,-1.72,2004,1
Iceland,2004-03-31,6.22,2004,1
Italy,2004-03-31,2.59,2004,1
South Korea,2004-03-31,1.69,2004,1
Lithuania,2004-03-31,4.75,2004,1
Malaysia,2004-03-31,4.27,2004,1
Netherlands,2004-03-31,3.07,2004,1
Norway,2004-03-31,10.79,2004,1
New Zealand,2004-03-31,20.98,2004,1
Peru,2004-03-31,14.55,2004,1
Serbia,2004-03-31,12.43,2004,1
Russia,2004-03-31,13.33,2004,1
Sweden,2004-03-31,7.64,2004,1
United States,2004-03-31,10.36,2004,1
South Africa,2004-03-31,27.05,2004,1
United Arab Emirates,2004-06-30,10.54,2004,2
Austria,2004-06-30,-3.01,2004,2
Brazil,2004-06-30,8.47,2004,2
Canada,2004-06-30,9.42,2004,2
Switzerland,2004-06-30,1.72,2004,2
Chile,2004-06-30,4.44,2004,2
Colombia,2004-06-30,2.7,2004,2
Cyprus,2004-06-30,20.65,2004,2
Germany,2004-06-30,-0.85,2004,2
Denmark,2004-06-30,9.03,2004,2
France,2004-06-30,11.92,2004,2
United Kingdom,2004-06-30,10.47,2004,2
Indonesia,2004-06-30,-2.19,2004,2
Israel,2004-06-30,2.6,2004,2
Iceland,2004-06-30,8.66,2004,2
Italy,2004-06-30,3.24,2004,2
South Korea,2004-06-30,-1.07,2004,2
Lithuania,2004-06-30,5.06,2004,2
Malaysia,2004-06-30,4.44,2004,2
Netherlands,2004-06-30,2.71,2004,2
Norway,2004-06-30,9.33,2004,2
